rewards,exploration,run
-5.9149298597194395,0.009996487336938023,2858
-3.850120240480962,0.009996487336938023,2859
-7.0904809619238485,0.009996487336938023,2860
-7.762044088176353,0.009996487336938023,2861
-14.816492985971944,0.009996487336938023,2862
-6.824889779559118,0.009996487336938023,2863
-15.467494989979961,0.009996487336938023,2864
-18.222745490981968,0.009996487336938023,2865
-21.153767535070138,0.009996487336938023,2866
-12.871422845691383,0.009996487336938023,2867
-13.129098196392786,0.009996487336938023,2868
-11.260981963927854,0.009996487336938023,2869
-7.519559118236473,0.009996487336938023,2870
-18.506513026052108,0.009996487336938023,2871
-17.539519038076154,0.009996487336938023,2872
-10.212805611222445,0.009996487336938023,2873
-20.948256513026053,0.009996487336938023,2874
-12.073006012024049,0.009996487336938023,2875
-13.28256513026052,0.009996487336938023,2876
-18.375010020040083,0.009996487336938023,2877
-22.884889779559117,0.009996487336938023,2878
-12.868156312625253,0.009996487336938023,2879
-18.304609218436873,0.009996487336938023,2880
-12.82629258517034,0.009996487336938023,2881
-11.80498997995992,0.009996487336938023,2882
-4.70811623246493,0.009996487336938023,2883
-10.751122244488977,0.009996487336938023,2884
-12.270100200400803,0.009996487336938023,2885
-14.676593186372745,0.009996487336938023,2886
-14.901102204408817,0.009996487336938023,2887
-18.000881763527055,0.009996487336938023,2888
-15.679298597194387,0.009996487336938023,2889
-9.342084168336672,0.009996487336938023,2890
-15.550681362725449,0.009996487336938023,2891
-13.715751503006013,0.009996487336938023,2892
-17.02831663326653,0.009996487336938023,2893
-9.674689378757515,0.009996487336938023,2894
-12.715991983967937,0.009996487336938023,2895
-13.810040080160318,0.009996487336938023,2896
-17.07709418837675,0.009996487336938023,2897
-12.647955911823647,0.009996487336938023,2898
-5.441623246492986,0.009996487336938023,2899
-17.7609619238477,0.009996487336938023,2900
-16.53128256513026,0.009996487336938023,2901
-18.27112224448898,0.009996487336938023,2902
-18.581042084168335,0.009996487336938023,2903
-8.717094188376754,0.009996487336938023,2904
-15.093567134268536,0.009996487336938023,2905
-6.82879759519038,0.009996487336938023,2906
-15.964228456913826,0.009996487336938023,2907
-5.7554509018036075,0.009996487336938023,2908
-4.416312625250501,0.009996487336938023,2909
-4.500340681362726,0.009996487336938023,2910
-8.478617234468938,0.009996487336938023,2911
-6.651663326653306,0.009996487336938023,2912
-8.740440881763526,0.009996487336938023,2913
-16.398256513026052,0.009996487336938023,2914
-10.716653306613228,0.009996487336938023,2915
-8.521903807615232,0.009996487336938023,2916
-17.998096192384768,0.009996487336938023,2917
-9.429038076152304,0.009996487336938023,2918
-9.065511022044088,0.009996487336938023,2919
-13.761462925851703,0.009996487336938023,2920
-13.453507014028057,0.009996487336938023,2921
-9.822945891783567,0.009996487336938023,2922
-15.070961923847696,0.009996487336938023,2923
-20.74194388777555,0.009996487336938023,2924
-18.887975951903808,0.009996487336938023,2925
-17.480340681362723,0.009996487336938023,2926
-13.371342685370742,0.009996487336938023,2927
-20.593126252505012,0.009996487336938023,2928
-9.117034068136272,0.009996487336938023,2929
-16.25042084168337,0.009996487336938023,2930
-12.743587174348697,0.009996487336938023,2931
-14.240320641282565,0.009996487336938023,2932
-17.451182364729462,0.009996487336938023,2933
-11.976472945891784,0.009996487336938023,2934
-8.194168336673346,0.009996487336938023,2935
-15.811923847695391,0.009996487336938023,2936
-9.425350701402806,0.009996487336938023,2937
-11.928256513026051,0.009996487336938023,2938
-8.66182364729459,0.009996487336938023,2939
-14.902625250501002,0.009996487336938023,2940
-8.544048096192386,0.009996487336938023,2941
-16.135911823647294,0.009996487336938023,2942
-18.619098196392788,0.009996487336938023,2943
-8.842384769539079,0.009996487336938023,2944
-13.00128256513026,0.009996487336938023,2945
-8.804368737474949,0.009996487336938023,2946
-5.5289979959919835,0.009996487336938023,2947
-14.519458917835673,0.009996487336938023,2948
-15.241563126252506,0.009996487336938023,2949
-11.23064128256513,0.009996487336938023,2950
-9.462745490981964,0.009996487336938023,2951
-8.674629258517035,0.009996487336938023,2952
-7.35689378757515,0.009996487336938023,2953
-9.527695390781563,0.009996487336938023,2954
-6.99444889779559,0.009996487336938023,2955
-10.676553106212424,0.009996487336938023,2956
-10.471102204408817,0.009996487336938023,2957
-20.217895791583164,0.009996487336938023,2958
-15.209178356713425,0.009996487336938023,2959
-14.57246492985972,0.009996487336938023,2960
-18.426492985971944,0.009996487336938023,2961
-12.756372745490983,0.009996487336938023,2962
-17.299338677354715,0.009996487336938023,2963
-4.500140280561122,0.009996487336938023,2964
-15.44254509018036,0.009996487336938023,2965
-17.398296593186373,0.009996487336938023,2966
-15.948837675350704,0.009996487336938023,2967
-16.24783567134268,0.009996487336938023,2968
-7.519078156312625,0.009996487336938023,2969
-15.19198396793587,0.009996487336938023,2970
-18.233507014028053,0.009996487336938023,2971
-16.441242484969933,0.009996487336938023,2972
-16.864769539078157,0.009996487336938023,2973
-11.79685370741483,0.009996487336938023,2974
-19.11593186372745,0.009996487336938023,2975
-15.180941883767536,0.009996487336938023,2976
-7.374308617234468,0.009996487336938023,2977
-6.15629258517034,0.009996487336938023,2978
-15.43801603206413,0.009996487336938023,2979
-6.543326653306613,0.009996487336938023,2980
-15.303907815631264,0.009996487336938023,2981
-17.759078156312622,0.009996487336938023,2982
-16.81809619238477,0.009996487336938023,2983
-5.026633266533066,0.009996487336938023,2984
-11.318496993987976,0.009996487336938023,2985
-15.74478957915832,0.009996487336938023,2986
-18.14659318637274,0.009996487336938023,2987
-5.786613226452907,0.009996487336938023,2988
-7.586272545090181,0.009996487336938023,2989
-18.210060120240477,0.009996487336938023,2990
-19.490901803607215,0.009996487336938023,2991
-7.488316633266534,0.009996487336938023,2992
-14.49172344689379,0.009996487336938023,2993
-9.34062124248497,0.009996487336938023,2994
-22.586372745490984,0.009996487336938023,2995
-14.129238476953907,0.009996487336938023,2996
-16.292625250501,0.009996487336938023,2997
-23.714248496993992,0.009996487336938023,2998
-17.671062124248497,0.009996487336938023,2999
-13.851643286573145,0.009996487336938023,3000
-11.841442885771544,0.009996487336938023,3001
-15.06997995991984,0.009996487336938023,3002
-15.111262525050098,0.009996487336938023,3003
-16.65695390781563,0.009996487336938023,3004
-13.617394789579158,0.009996487336938023,3005
-6.025050100200401,0.009996487336938023,3006
-11.407034068136273,0.009996487336938023,3007
-15.059238476953906,0.009996487336938023,3008
-15.301823647294588,0.009996487336938023,3009
-11.470981963927857,0.009996487336938023,3010
-15.201743486973946,0.009996487336938023,3011
-10.407975951903808,0.009996487336938023,3012
-12.17807615230461,0.009996487336938023,3013
-9.517114228456911,0.009996487336938023,3014
-9.990701402805612,0.009996487336938023,3015
-17.57565130260521,0.009996487336938023,3016
-9.723927855711423,0.009996487336938023,3017
-10.190581162324648,0.009996487336938023,3018
-9.680741482965932,0.009996487336938023,3019
-14.261743486973947,0.009996487336938023,3020
-11.77064128256513,0.009996487336938023,3021
-6.4150701402805606,0.009996487336938023,3022
-7.843967935871743,0.009996487336938023,3023
-17.985951903807614,0.009996487336938023,3024
-6.461102204408818,0.009996487336938023,3025
-9.440220440881761,0.009996487336938023,3026
-9.192224448897795,0.009996487336938023,3027
-7.808176352705411,0.009996487336938023,3028
-13.073567134268535,0.009996487336938023,3029
-11.432244488977956,0.009996487336938023,3030
-13.725931863727455,0.009996487336938023,3031
-6.131643286573147,0.009996487336938023,3032
-6.434348697394789,0.009996487336938023,3033
-13.97062124248497,0.009996487336938023,3034
-13.787114228456915,0.009996487336938023,3035
-18.578496993987976,0.009996487336938023,3036
-10.601422845691381,0.009996487336938023,3037
-7.074268537074147,0.009996487336938023,3038
-8.763727454909821,0.009996487336938023,3039
-14.368236472945892,0.009996487336938023,3040
-11.780861723446893,0.009996487336938023,3041
-20.822184368737474,0.009996487336938023,3042
-6.47308617234469,0.009996487336938023,3043
-14.686733466933868,0.009996487336938023,3044
-3.6721242484969943,0.009996487336938023,3045
-9.652164328657314,0.009996487336938023,3046
-11.624549098196391,0.009996487336938023,3047
-8.344709418837676,0.009996487336938023,3048
-14.72693386773547,0.009996487336938023,3049
-22.01811623246493,0.009996487336938023,3050
-19.871503006012027,0.009996487336938023,3051
-20.995330661322644,0.009996487336938023,3052
-10.186633266533066,0.009996487336938023,3053
-10.641663326653308,0.009996487336938023,3054
-10.37817635270541,0.009996487336938023,3055
-16.946472945891784,0.009996487336938023,3056
-16.724649298597193,0.009996487336938023,3057
-13.912424849699397,0.009996487336938023,3058
-15.638917835671345,0.009996487336938023,3059
-6.926633266533066,0.009996487336938023,3060
-4.472845691382765,0.009996487336938023,3061
-9.842685370741483,0.009996487336938023,3062
-2.5552304609218437,0.009996487336938023,3063
-7.213106212424849,0.009996487336938023,3064
-16.190801603206413,0.009996487336938023,3065
-3.2294789579158314,0.009996487336938023,3066
-9.195130260521042,0.009996487336938023,3067
-18.775310621242483,0.009996487336938023,3068
-7.441042084168335,0.009996487336938023,3069
-5.523987975951903,0.009996487336938023,3070
-9.941583166332666,0.009996487336938023,3071
-16.016152304609218,0.009996487336938023,3072
-12.47372745490982,0.009996487336938023,3073
-18.517014028056114,0.009996487336938023,3074
-14.961603206412827,0.009996487336938023,3075
-6.295330661322646,0.009996487336938023,3076
-12.785290581162325,0.009996487336938023,3077
-16.968256513026052,0.009996487336938023,3078
-7.950841683366734,0.009996487336938023,3079
-10.464869739478956,0.009996487336938023,3080
-4.266753507014029,0.009996487336938023,3081
-8.872605210420842,0.009996487336938023,3082
-9.813206412825652,0.009996487336938023,3083
-8.99498997995992,0.009996487336938023,3084
-13.276412825651303,0.009996487336938023,3085
-8.00328657314629,0.009996487336938023,3086
-11.668837675350701,0.009996487336938023,3087
-8.768817635270542,0.009996487336938023,3088
-14.863466933867738,0.009996487336938023,3089
-13.437995991983968,0.009996487336938023,3090
-9.917054108216432,0.009996487336938023,3091
-11.42246492985972,0.009996487336938023,3092
-13.725891783567134,0.009996487336938023,3093
-16.958416833667336,0.009996487336938023,3094
-13.599679358717434,0.009996487336938023,3095
-7.058136272545091,0.009996487336938023,3096
-3.201322645290581,0.009996487336938023,3097
-17.92248496993988,0.009996487336938023,3098
-16.16769539078156,0.009996487336938023,3099
-16.844288577154305,0.009996487336938023,3100
-8.433426853707415,0.009996487336938023,3101
-9.17875751503006,0.009996487336938023,3102
-11.024949899799601,0.009996487336938023,3103
-9.411282565130259,0.009996487336938023,3104
-10.298797595190381,0.009996487336938023,3105
-12.270220440881763,0.009996487336938023,3106
-5.387615230460922,0.009996487336938023,3107
-14.151563126252503,0.009996487336938023,3108
-17.72749498997996,0.009996487336938023,3109
-14.88366733466934,0.009996487336938023,3110
-5.015851703406813,0.009996487336938023,3111
-18.988056112224452,0.009996487336938023,3112
-15.390400801603205,0.009996487336938023,3113
-18.66420841683366,0.009996487336938023,3114
-18.811102204408815,0.009996487336938023,3115
-15.944769539078157,0.009996487336938023,3116
-10.37749498997996,0.009996487336938023,3117
-4.086693386773548,0.009996487336938023,3118
-5.906513026052104,0.009996487336938023,3119
-5.841803607214429,0.009996487336938023,3120
-4.678396793587174,0.009996487336938023,3121
-15.398316633266534,0.009996487336938023,3122
-9.539358717434869,0.009996487336938023,3123
-10.865390781563127,0.009996487336938023,3124
-11.543026052104208,0.009996487336938023,3125
-11.17683366733467,0.009996487336938023,3126
-6.1390781563126255,0.009996487336938023,3127
-12.139699398797594,0.009996487336938023,3128
-15.49004008016032,0.009996487336938023,3129
-13.983607214428858,0.009996487336938023,3130
-17.681062124248495,0.009996487336938023,3131
-15.453326653306611,0.009996487336938023,3132
-20.39456913827655,0.009996487336938023,3133
-17.202224448897795,0.009996487336938023,3134
-8.944549098196392,0.009996487336938023,3135
-15.852665330661319,0.009996487336938023,3136
-18.712044088176352,0.009996487336938023,3137
-11.793006012024046,0.009996487336938023,3138
-17.215010020040083,0.009996487336938023,3139
-13.358517034068136,0.009996487336938023,3140
-7.684088176352706,0.009996487336938023,3141
-6.344108216432866,0.009996487336938023,3142
-18.624609218436873,0.009996487336938023,3143
-14.744689378757515,0.009996487336938023,3144
-8.24685370741483,0.009996487336938023,3145
-9.752124248496996,0.009996487336938023,3146
-12.786032064128257,0.009996487336938023,3147
-3.840741482965931,0.009996487336938023,3148
-15.159839679358718,0.009996487336938023,3149
-11.460220440881763,0.009996487336938023,3150
-19.88549098196393,0.009996487336938023,3151
-18.3659118236473,0.009996487336938023,3152
-13.235470941883767,0.009996487336938023,3153
-14.175110220440883,0.009996487336938023,3154
-17.018957915831667,0.009996487336938023,3155
-17.453146292585167,0.009996487336938023,3156
-15.804148296593185,0.009996487336938023,3157
-15.889939879759519,0.009996487336938023,3158
-10.36230460921844,0.009996487336938023,3159
-2.909318637274549,0.009996487336938023,3160
-5.8609819639278555,0.009996487336938023,3161
-7.957995991983968,0.009996487336938023,3162
-15.25002004008016,0.009996487336938023,3163
-15.260681362725453,0.009996487336938023,3164
-22.281422845691385,0.009996487336938023,3165
-20.03128256513026,0.009996487336938023,3166
-12.318517034068133,0.009996487336938023,3167
-14.926412825651301,0.009996487336938023,3168
-14.02132264529058,0.009996487336938023,3169
-16.77128256513026,0.009996487336938023,3170
-11.363146292585173,0.009996487336938023,3171
-3.7585971943887775,0.009996487336938023,3172
-14.318416833667333,0.009996487336938023,3173
-5.115070140280562,0.009996487336938023,3174
-15.663126252505009,0.009996487336938023,3175
-19.27573146292585,0.009996487336938023,3176
-14.975971943887776,0.009996487336938023,3177
-16.917034068136275,0.009996487336938023,3178
-14.404368737474952,0.009996487336938023,3179
-15.898517034068137,0.009996487336938023,3180
-9.344048096192385,0.009996487336938023,3181
