rewards,exploration,run
-33529.73502467398,0.01,5253
-44251.35635648138,0.01,5254
-76289.11774172021,0.01,5255
-27247.18214378021,0.01,5256
-55700.06299788901,0.01,5257
-28926.97379446072,0.01,5258
-25306.14234813708,0.01,5259
-19995.083833573455,0.01,5260
-62412.05518555049,0.01,5261
-55966.772633276596,0.01,5262
-56922.29700687115,0.01,5263
-43848.24520269837,0.01,5264
-64613.325729376586,0.01,5265
-39607.12186761915,0.01,5266
-28915.09764815807,0.01,5267
-77737.46855810293,0.01,5268
-96085.27590115227,0.01,5269
-103373.81373992581,0.01,5270
-59822.89493333367,0.01,5271
-87914.77414265744,0.01,5272
-59324.372624375195,0.01,5273
-20157.646149245786,0.01,5274
-29077.130415721593,0.01,5275
-55315.083458626934,0.01,5276
-20447.725700880463,0.01,5277
-30558.003084596567,0.01,5278
-36744.03726707137,0.01,5279
-34888.899692068895,0.01,5280
-94934.9439985932,0.01,5281
-95092.72476201825,0.01,5282
-18200.95065978835,0.01,5283
-17519.977898369292,0.01,5284
-61133.11492091816,0.01,5285
-110367.82948059343,0.01,5286
-77048.50629250628,0.01,5287
-93011.5878428157,0.01,5288
-98072.72860761943,0.01,5289
-102780.93499301447,0.01,5290
-52626.14559167622,0.01,5291
-32443.082357254054,0.01,5292
-78460.11740971226,0.01,5293
-69255.80517662893,0.01,5294
-22213.888076435338,0.01,5295
-26561.009345852282,0.01,5296
-28923.930603126446,0.01,5297
-28655.06000803428,0.01,5298
-75590.87061597808,0.01,5299
-92751.67103532125,0.01,5300
-16400.422503411646,0.01,5301
-83762.02117705287,0.01,5302
-59432.117726941295,0.01,5303
-19657.454297909393,0.01,5304
-29781.573124985778,0.01,5305
-54306.75024040722,0.01,5306
-27287.938482277536,0.01,5307
-73628.84150014723,0.01,5308
-69783.93556993203,0.01,5309
-103375.89385521218,0.01,5310
-46468.91614918168,0.01,5311
-37006.16785700708,0.01,5312
-97933.39469051248,0.01,5313
-18205.68685511552,0.01,5314
-17609.375505666496,0.01,5315
-94537.08657986067,0.01,5316
-57658.87524321516,0.01,5317
-62008.61110821551,0.01,5318
-50515.69304118426,0.01,5319
-28482.421192027658,0.01,5320
-40221.85376377607,0.01,5321
-53615.32102986073,0.01,5322
-78380.18628679335,0.01,5323
-20903.12795461886,0.01,5324
-77764.04486227124,0.01,5325
-29515.70530356117,0.01,5326
-78299.18316241958,0.01,5327
-46011.45958854061,0.01,5328
-36583.86765726621,0.01,5329
-15785.927695403454,0.01,5330
-33677.17064213113,0.01,5331
-51671.772201248066,0.01,5332
-20459.606769840204,0.01,5333
-95391.79202460103,0.01,5334
-27732.135504629827,0.01,5335
-30667.171643376078,0.01,5336
-27084.769961382306,0.01,5337
-73066.61828911336,0.01,5338
-48724.0231564199,0.01,5339
-55257.31851584438,0.01,5340
-22636.743526946528,0.01,5341
-76091.57815165192,0.01,5342
-95814.9563660379,0.01,5343
-27426.305580499826,0.01,5344
-42633.3970411129,0.01,5345
-37116.194465484594,0.01,5346
-57725.279396563084,0.01,5347
-54550.08955896913,0.01,5348
-23112.950078444763,0.01,5349
-29422.00918974773,0.01,5350
-31570.591346100155,0.01,5351
-55895.910377921464,0.01,5352
-30161.341333612556,0.01,5353
-98903.48953490924,0.01,5354
-20965.379872888738,0.01,5355
-56299.59249372963,0.01,5356
-58182.57362709553,0.01,5357
-32463.58766313629,0.01,5358
-70185.18433758765,0.01,5359
-32925.6811051879,0.01,5360
-81782.52909149216,0.01,5361
-35398.10758638899,0.01,5362
-44786.36051737492,0.01,5363
-26308.920651273595,0.01,5364
-51247.91111000393,0.01,5365
-70749.21503674495,0.01,5366
-21255.726700394807,0.01,5367
-71189.18550453591,0.01,5368
-67373.34587065247,0.01,5369
-32295.466912777956,0.01,5370
-35170.506917926505,0.01,5371
-13569.018968462902,0.01,5372
-76331.72266293845,0.01,5373
-12209.826112647705,0.01,5374
-46018.231781643444,0.01,5375
-54154.80427120956,0.01,5376
-30424.700721112196,0.01,5377
-41415.68596904648,0.01,5378
-48645.84706140949,0.01,5379
-58085.376215101904,0.01,5380
-66511.63283041875,0.01,5381
-57795.84386952331,0.01,5382
-77361.80159147525,0.01,5383
-75298.49926824697,0.01,5384
-37075.417453458154,0.01,5385
-53960.422344026876,0.01,5386
-42224.0705194468,0.01,5387
-38949.75952948588,0.01,5388
-26425.246823207675,0.01,5389
-23389.772709761644,0.01,5390
-26894.962486751738,0.01,5391
-37234.824856711595,0.01,5392
-36103.75628717618,0.01,5393
-70043.07044297032,0.01,5394
-81397.06461694521,0.01,5395
-68629.21714832216,0.01,5396
-33692.953202276985,0.01,5397
-112948.5975249117,0.01,5398
-57680.04254887,0.01,5399
-41505.487512553584,0.01,5400
-35995.996505376745,0.01,5401
-44024.18485533488,0.01,5402
-32715.410402213987,0.01,5403
-29483.262771083213,0.01,5404
-64052.53387129361,0.01,5405
-35425.501982450485,0.01,5406
-27125.189717892354,0.01,5407
-26703.124789444028,0.01,5408
-48814.57632729636,0.01,5409
-7911.3788355965335,0.01,5410
-14926.363729125056,0.01,5411
-23020.298947321287,0.01,5412
-39437.217902016266,0.01,5413
-18221.579919155596,0.01,5414
-40745.84715631691,0.01,5415
-20426.104148206974,0.01,5416
-16246.732212471012,0.01,5417
-33344.42522261266,0.01,5418
-27577.941394412603,0.01,5419
-20086.72683745394,0.01,5420
-25957.831124453787,0.01,5421
-25878.227229015472,0.01,5422
-69926.90677805216,0.01,5423
-47704.36324379545,0.01,5424
-22767.939282171028,0.01,5425
-32040.095201199492,0.01,5426
-27295.78696384649,0.01,5427
-52670.13986521384,0.01,5428
-71714.514211208,0.01,5429
-37946.801176926856,0.01,5430
-52190.08265245619,0.01,5431
-78683.03236788724,0.01,5432
-51058.92932965015,0.01,5433
-44190.89465252895,0.01,5434
-36064.297074256094,0.01,5435
-44263.94907423632,0.01,5436
-62128.49620817655,0.01,5437
-29654.774076378144,0.01,5438
-58477.83503346581,0.01,5439
-26648.094620504504,0.01,5440
-71519.17533911156,0.01,5441
-79389.25421531279,0.01,5442
-74530.97793032695,0.01,5443
-36276.87159400915,0.01,5444
-85169.93291274062,0.01,5445
-37067.81221053194,0.01,5446
-18811.575419699257,0.01,5447
-85681.58917246303,0.01,5448
-47613.786983551174,0.01,5449
-24888.962291519012,0.01,5450
-38408.06118738394,0.01,5451
-36894.844478457606,0.01,5452
-41231.19146330606,0.01,5453
-68239.4912578377,0.01,5454
-75286.78554456274,0.01,5455
-22118.742287368255,0.01,5456
-105886.79466704077,0.01,5457
-60706.75432203983,0.01,5458
-36212.36031807249,0.01,5459
-76626.38840658223,0.01,5460
-59093.9729352262,0.01,5461
-41880.306280025245,0.01,5462
-42557.14202854777,0.01,5463
-19594.385739462337,0.01,5464
-49023.54017772393,0.01,5465
-24648.929983630966,0.01,5466
-62978.72883609183,0.01,5467
-101181.1464390284,0.01,5468
-30624.03410665451,0.01,5469
-76043.08632733335,0.01,5470
-38504.07151027917,0.01,5471
-56262.00034548,0.01,5472
-65914.72245312469,0.01,5473
-46987.445638405974,0.01,5474
-20465.82966151485,0.01,5475
-49372.9341290906,0.01,5476
-95351.45625511932,0.01,5477
-30124.24573157719,0.01,5478
-91252.25555318553,0.01,5479
-93973.02551639848,0.01,5480
-71972.7345368672,0.01,5481
-21002.897768397026,0.01,5482
-53938.184811497464,0.01,5483
-53653.76446417083,0.01,5484
-31987.410364792446,0.01,5485
-43500.35908543171,0.01,5486
-67253.3807097154,0.01,5487
-61246.930901035754,0.01,5488
-59362.114456240124,0.01,5489
-38621.90023065767,0.01,5490
-84839.44548320526,0.01,5491
-62355.164754360834,0.01,5492
-16535.73846393719,0.01,5493
-20267.595564406918,0.01,5494
-21140.21651445126,0.01,5495
-27490.247448055627,0.01,5496
-71312.84003510386,0.01,5497
-70891.21127558751,0.01,5498
-62369.64670289277,0.01,5499
-78630.10881371264,0.01,5500
-52943.52217176941,0.01,5501
-64578.765140980286,0.01,5502
-34174.76667052092,0.01,5503
-39176.62630385446,0.01,5504
-42532.99826456907,0.01,5505
-21053.946077125842,0.01,5506
-71080.06561695725,0.01,5507
-67273.6975974512,0.01,5508
-58876.347300431335,0.01,5509
-61533.12741067325,0.01,5510
-132829.14053947743,0.01,5511
-41112.65118186313,0.01,5512
-46810.17523716999,0.01,5513
-102105.79016220379,0.01,5514
-41415.01947637402,0.01,5515
-58702.72672038534,0.01,5516
-66059.93165197714,0.01,5517
-12632.991654884385,0.01,5518
-18963.59492917398,0.01,5519
-81011.1006701646,0.01,5520
-25867.846293326897,0.01,5521
-104973.9175121045,0.01,5522
-18821.48634176246,0.01,5523
-91531.40540893021,0.01,5524
-29413.711598121376,0.01,5525
-21259.440128848106,0.01,5526
-61794.10835026094,0.01,5527
-25139.163432160956,0.01,5528
-53383.177230292386,0.01,5529
-69373.05023205477,0.01,5530
-67087.80368961247,0.01,5531
-100926.60810833919,0.01,5532
-21597.221735752355,0.01,5533
-71050.46361795258,0.01,5534
-46463.86918891597,0.01,5535
-47102.812011345246,0.01,5536
-47928.7602890757,0.01,5537
-54173.448818124656,0.01,5538
-90749.42371620494,0.01,5539
-75907.82209102053,0.01,5540
-37657.489798302806,0.01,5541
-45449.73913144209,0.01,5542
-19006.325313089008,0.01,5543
-31189.3933700385,0.01,5544
-20683.375816556814,0.01,5545
-58076.283565127844,0.01,5546
-51442.33444174347,0.01,5547
-48326.63581638243,0.01,5548
-81202.86210608516,0.01,5549
-108512.52731278105,0.01,5550
-106589.76048012201,0.01,5551
-49117.113631312066,0.01,5552
-40900.586205447944,0.01,5553
-107359.06077244597,0.01,5554
-101955.6511853719,0.01,5555
-45296.550889771344,0.01,5556
-24808.849803002173,0.01,5557
-35489.44053366713,0.01,5558
-26888.16878016898,0.01,5559
-76170.1882668997,0.01,5560
-70567.93306965273,0.01,5561
-45304.992583828134,0.01,5562
-52490.758755754476,0.01,5563
-72923.97406995238,0.01,5564
-96189.7508583843,0.01,5565
-92459.96904691766,0.01,5566
-60901.522102671806,0.01,5567
-66787.47709959639,0.01,5568
-86458.05293200101,0.01,5569
-32933.1150292535,0.01,5570
-34615.782497704546,0.01,5571
-83248.99231188226,0.01,5572
-51844.042470122455,0.01,5573
-74504.8370292845,0.01,5574
-52390.99028547581,0.01,5575
-61934.035817874355,0.01,5576
-83039.64880660383,0.01,5577
-39327.06550393633,0.01,5578
-62700.16495092822,0.01,5579
-41241.7623008093,0.01,5580
-51818.069407455965,0.01,5581
-52937.39195890504,0.01,5582
-55311.453086398426,0.01,5583
-50772.03001982558,0.01,5584
-52135.54940246045,0.01,5585
-74350.79852535971,0.01,5586
-54315.99541685251,0.01,5587
-32718.725011681257,0.01,5588
-26719.46774839053,0.01,5589
-90007.75941982097,0.01,5590
-111988.29015602688,0.01,5591
-73296.9461699519,0.01,5592
-109076.62711116511,0.01,5593
-28618.452618480314,0.01,5594
-79587.12187425968,0.01,5595
-36431.002055128665,0.01,5596
-86312.3202025353,0.01,5597
-23307.36721411465,0.01,5598
-22245.869935509087,0.01,5599
-78363.61883412107,0.01,5600
-27366.492504093287,0.01,5601
-112179.3129563817,0.01,5602
-101343.8967230226,0.01,5603
-91776.94640584404,0.01,5604
-37840.816763864816,0.01,5605
-33728.679290231434,0.01,5606
-88330.20034433575,0.01,5607
-64993.173887208184,0.01,5608
-62573.23777693322,0.01,5609
-25857.34471864621,0.01,5610
-40939.10620995268,0.01,5611
-41644.76143081597,0.01,5612
-58748.40087686139,0.01,5613
-63958.501444153095,0.01,5614
-101795.42176342153,0.01,5615
-87384.04903801298,0.01,5616
-53330.86895828262,0.01,5617
-32741.68380777838,0.01,5618
-87141.03392401236,0.01,5619
-48407.954600248195,0.01,5620
-87405.16631685996,0.01,5621
-90675.99046446905,0.01,5622
-106174.48302086927,0.01,5623
-43735.930875095386,0.01,5624
-27158.1700795101,0.01,5625
-29884.850307812212,0.01,5626
-80585.56359116362,0.01,5627
-97649.37084550374,0.01,5628
-134155.4824438521,0.01,5629
-30785.523307341227,0.01,5630
-115079.49128519387,0.01,5631
-59101.09417043191,0.01,5632
-57939.133052134785,0.01,5633
-40965.81320970101,0.01,5634
-24075.565703474556,0.01,5635
-55453.75529577576,0.01,5636
-47094.65531855844,0.01,5637
-44820.27565658256,0.01,5638
-78275.00195761345,0.01,5639
-81326.18884055689,0.01,5640
-67884.3274428207,0.01,5641
-88973.04150562455,0.01,5642
-87947.38818225838,0.01,5643
-101445.63454709915,0.01,5644
-15661.040656407306,0.01,5645
-106339.32570647234,0.01,5646
-64854.52618429651,0.01,5647
-53659.770632511,0.01,5648
-44993.89284925559,0.01,5649
-30192.279833046116,0.01,5650
-46060.44241586106,0.01,5651
-72755.58574406314,0.01,5652
-30763.404905614658,0.01,5653
-61536.9643295089,0.01,5654
-52986.278959932126,0.01,5655
-33742.476250877175,0.01,5656
-33405.489393536904,0.01,5657
-57752.83328889611,0.01,5658
-73005.26103917866,0.01,5659
-60739.54071785709,0.01,5660
-83820.64744231322,0.01,5661
-120011.20133396161,0.01,5662
-24373.224029444922,0.01,5663
-95530.47960028457,0.01,5664
-47542.090444362366,0.01,5665
-52896.950074857516,0.01,5666
-41674.50144501475,0.01,5667
-25409.450249783644,0.01,5668
-87192.38927792353,0.01,5669
-66308.94853033249,0.01,5670
-83187.22048230002,0.01,5671
-39712.613993656996,0.01,5672
-55213.94311972186,0.01,5673
-32250.742887399683,0.01,5674
-42506.01781590253,0.01,5675
-99320.7747801492,0.01,5676
-23920.127749082167,0.01,5677
-33208.44215343152,0.01,5678
-33252.80464269602,0.01,5679
-27449.92248942687,0.01,5680
-82692.10472860005,0.01,5681
-83240.3106296034,0.01,5682
-19093.16386074638,0.01,5683
-35745.91987171604,0.01,5684
-60815.15035909148,0.01,5685
-70774.38540336986,0.01,5686
-76481.99993387517,0.01,5687
-85398.68688921088,0.01,5688
-28705.15749926931,0.01,5689
-73532.90022372361,0.01,5690
-87599.68689007696,0.01,5691
-81218.38029217288,0.01,5692
-104985.11527304951,0.01,5693
-16157.917088175027,0.01,5694
-114386.83082916102,0.01,5695
-15984.95002877493,0.01,5696
-57452.20089394876,0.01,5697
-54270.944343652496,0.01,5698
-66179.4049703247,0.01,5699
-50337.28782446222,0.01,5700
-25988.070505849468,0.01,5701
-21732.000762913623,0.01,5702
-40595.77751544569,0.01,5703
-34608.76718840331,0.01,5704
-82944.5394899663,0.01,5705
-70078.52559967029,0.01,5706
-85855.95210062523,0.01,5707
-64564.42238698148,0.01,5708
-27049.83033632712,0.01,5709
-78697.89178284572,0.01,5710
-24863.714979119195,0.01,5711
-92697.37167199166,0.01,5712
-75545.62645500779,0.01,5713
-83706.93291669725,0.01,5714
-67076.52287782513,0.01,5715
-52583.19938786689,0.01,5716
-38624.39546766598,0.01,5717
-20344.74438212851,0.01,5718
-20728.17116585517,0.01,5719
-68419.69742052996,0.01,5720
-57540.9793325477,0.01,5721
-29778.233429281667,0.01,5722
-11504.481927472552,0.01,5723
-37165.40622145697,0.01,5724
-70633.98406978739,0.01,5725
-26292.209013598123,0.01,5726
-43987.12128553849,0.01,5727
-61876.67591701591,0.01,5728
-59693.00689981086,0.01,5729
-38049.61748598913,0.01,5730
-19691.98105668793,0.01,5731
-66232.58715533228,0.01,5732
-21327.917634878715,0.01,5733
-15510.132500805357,0.01,5734
-16902.62176810861,0.01,5735
-68190.10512536964,0.01,5736
-51471.72953647992,0.01,5737
-89424.254632913,0.01,5738
-13939.216645172373,0.01,5739
-110862.05098625284,0.01,5740
-116254.84863851019,0.01,5741
-45864.66605007858,0.01,5742
-36559.119753435065,0.01,5743
-91402.30476725762,0.01,5744
-70910.90869170266,0.01,5745
-81502.38132681689,0.01,5746
-95304.10158209539,0.01,5747
-94400.5046516554,0.01,5748
-63336.9294559774,0.01,5749
-48377.38208218898,0.01,5750
-117025.88664057349,0.01,5751
-58354.595432147784,0.01,5752
-56738.117773217156,0.01,5753
-59603.50014210301,0.01,5754
-58180.985003176225,0.01,5755
-52598.30853088195,0.01,5756
-100157.5820075704,0.01,5757
-30584.09379917901,0.01,5758
-17178.159797036104,0.01,5759
-50771.655470546204,0.01,5760
-71201.9768745388,0.01,5761
-98851.48886523517,0.01,5762
-119042.671092774,0.01,5763
-15639.032718405118,0.01,5764
-58645.84892102209,0.01,5765
-50206.36844672978,0.01,5766
-16553.035713397243,0.01,5767
-44768.01597822382,0.01,5768
-43650.73434260541,0.01,5769
-62827.70905355868,0.01,5770
-14833.59839614419,0.01,5771
-37068.83506720354,0.01,5772
-45431.92750835827,0.01,5773
-22768.9328869046,0.01,5774
-34881.48088888742,0.01,5775
-43428.80575934496,0.01,5776
-25576.06087695929,0.01,5777
-31211.256292969694,0.01,5778
-40833.90053324124,0.01,5779
-40424.21762566638,0.01,5780
-122758.83921352097,0.01,5781
-77926.74222526833,0.01,5782
-64086.63689964297,0.01,5783
-95017.71851551966,0.01,5784
-53261.29551258327,0.01,5785
-88210.6253891401,0.01,5786
-95914.82794828647,0.01,5787
-81867.01535391991,0.01,5788
-39266.996279956154,0.01,5789
-75268.04134300313,0.01,5790
-86346.38623478446,0.01,5791
-20778.170325334664,0.01,5792
-53608.947292671044,0.01,5793
-78126.42650801619,0.01,5794
-23990.886232079323,0.01,5795
-18086.18278028268,0.01,5796
-83981.67982589573,0.01,5797
-61554.95046009946,0.01,5798
-80541.4370465421,0.01,5799
-75925.29032627544,0.01,5800
-69489.31726401013,0.01,5801
-64499.86849053457,0.01,5802
-78938.06986130177,0.01,5803
-27624.544019259803,0.01,5804
-24125.495851466243,0.01,5805
-50995.30468928073,0.01,5806
-87199.88163125889,0.01,5807
-92614.90195984092,0.01,5808
-45293.02552694369,0.01,5809
-12508.571877159307,0.01,5810
-45467.05183006128,0.01,5811
-20207.781160854574,0.01,5812
-105607.78442110172,0.01,5813
-23435.418169700737,0.01,5814
-76658.57567930606,0.01,5815
-88898.19554314652,0.01,5816
-18827.756743173606,0.01,5817
-61012.61001165822,0.01,5818
-81392.60191988548,0.01,5819
-38890.41436118915,0.01,5820
-70113.73134771259,0.01,5821
-17095.171252527838,0.01,5822
-77489.52613069923,0.01,5823
-46015.82955285523,0.01,5824
-32627.260602875984,0.01,5825
-55962.67070139853,0.01,5826
-23943.104881336476,0.01,5827
-38520.71409889331,0.01,5828
-87461.97068109883,0.01,5829
-70982.2586620313,0.01,5830
-78245.61110640742,0.01,5831
-26055.11545425206,0.01,5832
-28615.661034157692,0.01,5833
-27748.418220450116,0.01,5834
-68880.26442012622,0.01,5835
-92337.46245797245,0.01,5836
-50479.63875983414,0.01,5837
-19665.35921931106,0.01,5838
-87432.03179818451,0.01,5839
-121689.89897438927,0.01,5840
-49455.8730186599,0.01,5841
-57241.16765531347,0.01,5842
-69793.04856386848,0.01,5843
-75387.50413818883,0.01,5844
-53308.23821863562,0.01,5845
-55802.259680475145,0.01,5846
-69069.3289231369,0.01,5847
-63513.120915382846,0.01,5848
-74775.09761074212,0.01,5849
-84440.79102609542,0.01,5850
-49532.37029227192,0.01,5851
-85192.17533700397,0.01,5852
-51790.62081876669,0.01,5853
-37421.86995550534,0.01,5854
-38058.86666652203,0.01,5855
-9711.711548494126,0.01,5856
-21667.626804502514,0.01,5857
-81463.72665634789,0.01,5858
-83531.4889897499,0.01,5859
-44866.22385171786,0.01,5860
-66422.9715624906,0.01,5861
-33760.92850344488,0.01,5862
-46740.19653102611,0.01,5863
-30962.177880671938,0.01,5864
-82405.1130963016,0.01,5865
-42025.014763837884,0.01,5866
-87570.89493211659,0.01,5867
-49120.509778817344,0.01,5868
-80309.62891134771,0.01,5869
-31119.80660638104,0.01,5870
-31371.311456456006,0.01,5871
-53504.950076039786,0.01,5872
-36138.9998267142,0.01,5873
-74166.20973458297,0.01,5874
-37525.35628990228,0.01,5875
-41162.4183609197,0.01,5876
-85203.54319164614,0.01,5877
-31351.74363536996,0.01,5878
-32393.30588848344,0.01,5879
-60389.4346356971,0.01,5880
-95090.8014027651,0.01,5881
-94149.67016473206,0.01,5882
-109053.89853724421,0.01,5883
-89149.5677651278,0.01,5884
-113224.75016414795,0.01,5885
-104176.98332982411,0.01,5886
-23398.514272760967,0.01,5887
-79621.81995789117,0.01,5888
-46700.41556199555,0.01,5889
-74868.12806427038,0.01,5890
-98073.61323655638,0.01,5891
-86000.70539445496,0.01,5892
-80591.62169193968,0.01,5893
-25209.2246304869,0.01,5894
-37286.99772722015,0.01,5895
-35945.107348130165,0.01,5896
-41943.170521443,0.01,5897
-71744.71406257618,0.01,5898
-52441.97335082687,0.01,5899
-50025.11790758876,0.01,5900
-20460.301031269322,0.01,5901
-107140.04862772602,0.01,5902
-68673.09978249288,0.01,5903
-129490.96149430521,0.01,5904
-71057.36657766066,0.01,5905
-86474.8093760689,0.01,5906
-63330.75535000398,0.01,5907
-54226.85110419347,0.01,5908
-43967.83097386659,0.01,5909
-24631.289269990197,0.01,5910
-62026.72367012783,0.01,5911
-25473.111292206857,0.01,5912
-108541.75893921901,0.01,5913
-114136.00913574913,0.01,5914
-26619.68445129359,0.01,5915
-78641.86102912202,0.01,5916
-58656.46909201995,0.01,5917
